data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao
2025-07-01;1;Ana Beatriz Costa;1;PANE;5620.72;29
2025-07-01;1;Ana Beatriz Costa;396;QUEIJO;9181.86;33
2025-07-01;1;Ana Beatriz Costa;540;IOG;9885.8;43
2025-07-01;1;Ana Beatriz Costa;449;BRINQUEDOS;10126.75;25
2025-07-01;1;Ana Beatriz Costa;406;NUMBERONE;6044.55;31
2025-07-01;1;Ana Beatriz Costa;467;BARRAS;2378.62;45
2025-07-01;1;Ana Beatriz Costa;457;PAÇOCA;6142.07;24
2025-07-01;1;Ana Beatriz Costa;456;BALA;2129.44;50
2025-07-01;1;Ana Beatriz Costa;450;PANINIS;3059.73;14
2025-07-01;1;Ana Beatriz Costa;642;QUEIJINHOS;18297.56;31
2025-07-01;1;Ana Beatriz Costa;681;LEITECONDENSADO;3275.43;25
2025-07-01;2;Carlos Eduardo Silva;1;PANE;7012.59;41
2025-07-01;2;Carlos Eduardo Silva;396;QUEIJO;5856.26;18
2025-07-01;2;Carlos Eduardo Silva;540;IOG;15020.35;46
2025-07-01;2;Carlos Eduardo Silva;449;BRINQUEDOS;12371.81;25
2025-07-01;2;Carlos Eduardo Silva;406;NUMBERONE;16123.15;36
2025-07-01;2;Carlos Eduardo Silva;467;BARRAS;5427.38;16
2025-07-01;2;Carlos Eduardo Silva;457;PAÇOCA;13861.69;32
2025-07-01;2;Carlos Eduardo Silva;456;BALA;9624.42;39
2025-07-01;2;Carlos Eduardo Silva;450;PANINIS;17549.06;13
2025-07-01;2;Carlos Eduardo Silva;642;QUEIJINHOS;14120.56;16
2025-07-01;2;Carlos Eduardo Silva;681;LEITECONDENSADO;3091.03;31
2025-07-01;3;Daniela Oliveira Santos;1;PANE;16410.67;16
2025-07-01;3;Daniela Oliveira Santos;396;QUEIJO;6475.81;22
2025-07-01;3;Daniela Oliveira Santos;540;IOG;11653.14;18
2025-07-01;3;Daniela Oliveira Santos;449;BRINQUEDOS;9593.87;27
2025-07-01;3;Daniela Oliveira Santos;406;NUMBERONE;10327.31;14
2025-07-01;3;Daniela Oliveira Santos;467;BARRAS;9976.35;45
2025-07-01;3;Daniela Oliveira Santos;457;PAÇOCA;3762.36;44
2025-07-01;3;Daniela Oliveira Santos;456;BALA;17048.5;15
2025-07-01;3;Daniela Oliveira Santos;450;PANINIS;18674.61;25
2025-07-01;3;Daniela Oliveira Santos;642;QUEIJINHOS;4993.6;41
2025-07-01;3;Daniela Oliveira Santos;681;LEITECONDENSADO;10664.45;35
2025-07-01;4;Eduardo Almeida Neto;1;PANE;18243.97;20
2025-07-01;4;Eduardo Almeida Neto;396;QUEIJO;8821.52;34
2025-07-01;4;Eduardo Almeida Neto;540;IOG;6773.66;39
2025-07-01;4;Eduardo Almeida Neto;449;BRINQUEDOS;7134.49;45
2025-07-01;4;Eduardo Almeida Neto;406;NUMBERONE;13913.68;41
2025-07-01;4;Eduardo Almeida Neto;467;BARRAS;4786.34;28
2025-07-01;4;Eduardo Almeida Neto;457;PAÇOCA;5918.62;13
2025-07-01;4;Eduardo Almeida Neto;456;BALA;12425.25;44
2025-07-01;4;Eduardo Almeida Neto;450;PANINIS;3097.24;30
2025-07-01;4;Eduardo Almeida Neto;642;QUEIJINHOS;3028.97;47
2025-07-01;4;Eduardo Almeida Neto;681;LEITECONDENSADO;10582.19;43
2025-07-01;5;Fernanda Lima Souza;1;PANE;4833.79;42
2025-07-01;5;Fernanda Lima Souza;396;QUEIJO;3442.01;21
2025-07-01;5;Fernanda Lima Souza;540;IOG;3233.38;14
2025-07-01;5;Fernanda Lima Souza;449;BRINQUEDOS;14153.83;25
2025-07-01;5;Fernanda Lima Souza;406;NUMBERONE;9267.96;46
2025-07-01;5;Fernanda Lima Souza;467;BARRAS;6431.88;48
2025-07-01;5;Fernanda Lima Souza;457;PAÇOCA;2715.35;15
2025-07-01;5;Fernanda Lima Souza;456;BALA;9546.05;47
2025-07-01;5;Fernanda Lima Souza;450;PANINIS;12174.08;30
2025-07-01;5;Fernanda Lima Souza;642;QUEIJINHOS;18824.71;23
2025-07-01;5;Fernanda Lima Souza;681;LEITECONDENSADO;14055.07;30
2025-07-01;6;Gabriel Barbosa Rocha;1;PANE;6296.35;35
2025-07-01;6;Gabriel Barbosa Rocha;396;QUEIJO;4355.81;29
2025-07-01;6;Gabriel Barbosa Rocha;540;IOG;10230.04;14
2025-07-01;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;2167.68;49
2025-07-01;6;Gabriel Barbosa Rocha;406;NUMBERONE;19972.18;16
2025-07-01;6;Gabriel Barbosa Rocha;467;BARRAS;3318.69;23
2025-07-01;6;Gabriel Barbosa Rocha;457;PAÇOCA;11105.92;18
2025-07-01;6;Gabriel Barbosa Rocha;456;BALA;18798.67;14
2025-07-01;6;Gabriel Barbosa Rocha;450;PANINIS;17826.86;33
2025-07-01;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;7129.77;38
2025-07-01;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;17007.41;29
2025-07-01;7;Helena Martins Dias;1;PANE;13010.2;43
2025-07-01;7;Helena Martins Dias;396;QUEIJO;2140.82;45
2025-07-01;7;Helena Martins Dias;540;IOG;7388.82;16
2025-07-01;7;Helena Martins Dias;449;BRINQUEDOS;18900.74;18
2025-07-01;7;Helena Martins Dias;406;NUMBERONE;6760.39;16
2025-07-01;7;Helena Martins Dias;467;BARRAS;15363.5;19
2025-07-01;7;Helena Martins Dias;457;PAÇOCA;6902.27;48
2025-07-01;7;Helena Martins Dias;456;BALA;5791.33;31
2025-07-01;7;Helena Martins Dias;450;PANINIS;5664.75;50
2025-07-01;7;Helena Martins Dias;642;QUEIJINHOS;17352.43;42
2025-07-01;7;Helena Martins Dias;681;LEITECONDENSADO;10793.57;13
2025-07-01;8;Igor Pereira Gomes;1;PANE;3661.37;37
2025-07-01;8;Igor Pereira Gomes;396;QUEIJO;16928.27;12
2025-07-01;8;Igor Pereira Gomes;540;IOG;2063.82;18
2025-07-01;8;Igor Pereira Gomes;449;BRINQUEDOS;13468.04;26
2025-07-01;8;Igor Pereira Gomes;406;NUMBERONE;4908.48;38
2025-07-01;8;Igor Pereira Gomes;467;BARRAS;11930.25;37
2025-07-01;8;Igor Pereira Gomes;457;PAÇOCA;12096.32;17
2025-07-01;8;Igor Pereira Gomes;456;BALA;3354.39;19
2025-07-01;8;Igor Pereira Gomes;450;PANINIS;11820.63;33
2025-07-01;8;Igor Pereira Gomes;642;QUEIJINHOS;12485.17;19
2025-07-01;8;Igor Pereira Gomes;681;LEITECONDENSADO;9736.16;12
2025-07-01;9;Julia Carvalho Ribeiro;1;PANE;7548.65;12
2025-07-01;9;Julia Carvalho Ribeiro;396;QUEIJO;18180.64;23
2025-07-01;9;Julia Carvalho Ribeiro;540;IOG;14277.2;16
