data;codigo_cliente;nome_cliente;codvendedor;vendedor;codfornec;fornecedor;codproduto;descricao_produto;tipo_movimento;valor_faturado;valor_troca;valor_pedido;peso_liquido_total;peso_bruto_total;quantidade;numero_nota;rede;codrede
2025-05-27;1;Mercado Bom Preço Ltda;10;Lucas Fernandes Teixeira;540;IOG;1024;Queijo Minas;TROCA;0.0;-120.05;0.0;4.0;4.4;8;28659;ATACADO;3
2025-05-03;7;Distribuidora Alimentar ABC Ltda;5;Fernanda Lima Souza;406;NUMBERONE;1005;Biscoito Recheado;VENDA;1010.43;0.0;0.0;4.2;4.62;28;20188;VAREJO;4
2025-05-04;2;Supermercado Economia Ltda;14;Rafael Monteiro Cardoso;406;NUMBERONE;1007;Leite Longa Vida;VENDA;122.06;0.0;0.0;3.0;3.3;3;17768;SERVICO;1
2025-05-10;2;Supermercado Economia Ltda;9;Julia Carvalho Ribeiro;1;PANE;1003;Bolo de Chocolate;VENDA;234.88;0.0;0.0;15.05;16.555;43;26225;ATACADO;2
2025-05-01;22;Padaria da Vila ME;6;Gabriel Barbosa Rocha;406;NUMBERONE;1012;Suco de Laranja;VENDA;69.3;0.0;0.0;9.0;9.9;6;46356;INDÚSTRIA;3
2025-05-25;28;Padaria Santo Antônio ME;6;Gabriel Barbosa Rocha;450;PANINIS;1017;Açúcar Refinado;VENDA;1531.4;0.0;0.0;235.0;258.5;47;18957;VAREJO;1
2025-05-07;7;Distribuidora Alimentar ABC Ltda;17;Vanessa Barbosa Melo;540;IOG;1023;Doce de Leite;VENDA;241.87;0.0;0.0;7.6;8.36;19;10567;VAREJO;2
2025-05-16;28;Padaria Santo Antônio ME;17;Vanessa Barbosa Melo;540;IOG;1023;Doce de Leite;VENDA;873.98;0.0;0.0;9.6;10.56;24;98280;VAREJO;2
2025-05-07;13;Açougue Boi Gordo ME;12;Nicolas Moreira Lopes;406;NUMBERONE;1014;Água Mineral;VENDA;502.92;0.0;0.0;49.5;54.45;33;51193;VAREJO;4
2025-05-16;17;Restaurante Bem Estar Ltda;4;Eduardo Almeida Neto;406;NUMBERONE;1005;Biscoito Recheado;VENDA;1041.56;0.0;0.0;7.35;8.085;49;15322;VAREJO;3
2025-05-10;4;Restaurante Sabor Caseiro Ltda;16;Thiago Correia Pinto;406;NUMBERONE;1013;Refrigerante Cola;VENDA;960.53;0.0;0.0;60.0;66.0;30;68190;ATACADO;4
2025-05-07;28;Padaria Santo Antônio ME;10;Lucas Fernandes Teixeira;406;NUMBERONE;1014;Água Mineral;DEVOLUCAO VENDA;-226.32;0.0;0.0;-7.5;-8.25;5;99015;INDÚSTRIA;2
2025-05-22;22;Padaria da Vila ME;1;Ana Beatriz Costa;450;PANINIS;1016;Feijão Carioca;VENDA;159.86;0.0;0.0;7.0;7.7;7;98672;VAREJO;1
2025-05-23;13;Açougue Boi Gordo ME;5;Fernanda Lima Souza;406;NUMBERONE;1013;Refrigerante Cola;VENDA;1861.65;0.0;0.0;76.0;83.6;38;32114;VAREJO;3
2025-05-20;11;Restaurante Comida Boa Ltda;7;Helena Martins Dias;406;NUMBERONE;1007;Leite Longa Vida;DEVOLUCAO VENDA;-273.63;0.0;0.0;-26.0;-28.6;26;75419;INDÚSTRIA;3
2025-05-22;12;Mercado do Bairro Ltda;13;Patricia Azevedo Castro;450;PANINIS;1016;Feijão Carioca;PEDIDO;0.0;0.0;1862.49;39.0;42.9;39;77032;INDÚSTRIA;2
2025-05-09;4;Restaurante Sabor Caseiro Ltda;15;Sandra Vieira Nunes;1;PANE;1004;Torrada Integral;VENDA;876.07;0.0;0.0;6.4;7.04;32;27643;VAREJO;1
2025-05-16;27;Supermercado Bom Jesus Ltda;2;Carlos Eduardo Silva;1;PANE;1003;Bolo de Chocolate;VENDA;272.96;0.0;0.0;15.4;16.94;44;89244;INDÚSTRIA;2
2025-05-04;20;Distribuidora de Alimentos Ltda;10;Lucas Fernandes Teixeira;457;PAÇOCA;1020;Maionese;VENDA;413.72;0.0;0.0;24.5;26.95;49;74512;SERVICO;2
2025-05-16;22;Padaria da Vila ME;10;Lucas Fernandes Teixeira;450;PANINIS;1016;Feijão Carioca;VENDA;553.57;0.0;0.0;33.0;36.3;33;80848;VAREJO;1
2025-05-04;29;Restaurante e Lanchonete Top Ltda;14;Rafael Monteiro Cardoso;396;QUEIJO;1030;Biscoito Cream Cracker;TROCA;0.0;-631.38;0.0;5.0;5.5;25;68006;SERVICO;1
2025-05-22;6;Mercearia do João Ltda;2;Carlos Eduardo Silva;457;PAÇOCA;1018;Óleo de Soja;VENDA;931.85;0.0;0.0;45.0;49.5;50;74419;SERVICO;2
2025-05-16;23;Restaurante Tempero Caseiro Ltda;10;Lucas Fernandes Teixeira;406;NUMBERONE;1013;Refrigerante Cola;VENDA;486.19;0.0;0.0;98.0;107.8;49;96517;SERVICO;4
2025-05-17;28;Padaria Santo Antônio ME;18;William Santos Cruz;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;90.45;0.0;0.0;4.0;4.4;4;59518;INDÚSTRIA;3
2025-05-19;2;Supermercado Economia Ltda;11;Mariana Campos Araujo;1;PANE;1001;Pão de Forma Integral;VENDA;32.31;0.0;0.0;1.35;1.485;3;86541;VAREJO;3
2025-05-12;4;Restaurante Sabor Caseiro Ltda;13;Patricia Azevedo Castro;406;NUMBERONE;1014;Água Mineral;VENDA;541.35;0.0;0.0;34.5;37.95;23;42011;ATACADO;2
2025-05-23;19;Açougue Rei da Carne ME;10;Lucas Fernandes Teixeira;1;PANE;1003;Bolo de Chocolate;VENDA;220.51;0.0;0.0;1.75;1.925;5;32253;VAREJO;3
2025-05-28;15;Supermercado Ideal Ltda;2;Carlos Eduardo Silva;540;IOG;1022;Leite Condensado;PEDIDO;0.0;0.0;855.74;11.06;12.166;28;44946;VAREJO;4
2025-05-13;1;Mercado Bom Preço Ltda;19;Yara Oliveira Campos;406;NUMBERONE;1011;Presunto Cozido;VENDA;834.85;0.0;0.0;11.1;12.21;37;74010;VAREJO;2
2025-05-26;16;Padaria Trigal ME;11;Mariana Campos Araujo;450;PANINIS;1017;Açúcar Refinado;VENDA;1716.59;0.0;0.0;245.0;269.5;49;49258;INDÚSTRIA;4
2025-05-28;16;Padaria Trigal ME;7;Helena Martins Dias;540;IOG;1021;Creme de Leite;VENDA;214.09;0.0;0.0;1.0;1.1;5;47664;INDÚSTRIA;1
2025-05-26;19;Açougue Rei da Carne ME;10;Lucas Fernandes Teixeira;406;NUMBERONE;1013;Refrigerante Cola;PEDIDO;0.0;0.0;496.59;30.0;33.0;15;85784;VAREJO;3
2025-05-26;3;Padaria Pão Quente ME;9;Julia Carvalho Ribeiro;457;PAÇOCA;1019;Molho de Tomate;VENDA;897.16;0.0;0.0;11.56;12.716;34;20048;INDÚSTRIA;3
2025-05-11;22;Padaria da Vila ME;14;Rafael Monteiro Cardoso;457;PAÇOCA;1018;Óleo de Soja;VENDA;307.37;0.0;0.0;11.7;12.87;13;77550;SERVICO;2
2025-05-17;21;Supermercado Maxi Ltda;1;Ana Beatriz Costa;540;IOG;1023;Doce de Leite;VENDA;371.5;0.0;0.0;4.8;5.28;12;71249;INDÚSTRIA;4
2025-05-02;24;Mercado Nova Era Ltda;19;Yara Oliveira Campos;540;IOG;1021;Creme de Leite;VENDA;476.99;0.0;0.0;6.8;7.48;34;41506;ATACADO;3
2025-05-28;14;Distribuidora de Frios Ltda;14;Rafael Monteiro Cardoso;406;NUMBERONE;1011;Presunto Cozido;TROCA;0.0;-167.63;0.0;1.5;1.65;5;44987;INDÚSTRIA;2
2025-05-08;22;Padaria da Vila ME;9;Julia Carvalho Ribeiro;457;PAÇOCA;1020;Maionese;VENDA;409.03;0.0;0.0;13.0;14.3;26;13631;ATACADO;3
2025-05-14;16;Padaria Trigal ME;15;Sandra Vieira Nunes;457;PAÇOCA;1018;Óleo de Soja;VENDA;955.12;0.0;0.0;25.2;27.72;28;30887;INDÚSTRIA;2
2025-05-26;9;Supermercado Popular Ltda;1;Ana Beatriz Costa;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;623.52;0.0;0.0;2.7;2.97;18;15535;SERVICO;1
2025-05-03;28;Padaria Santo Antônio ME;2;Carlos Eduardo Silva;449;BRINQUEDOS;1029;Salgadinho de Queijo;TROCA;0.0;-673.51;0.0;2.1;2.31;21;63347;INDÚSTRIA;1
2025-05-27;27;Supermercado Bom Jesus Ltda;13;Patricia Azevedo Castro;540;IOG;1024;Queijo Minas;VENDA;140.6;0.0;0.0;4.5;4.95;9;75568;VAREJO;3
2025-05-08;29;Restaurante e Lanchonete Top Ltda;16;Thiago Correia Pinto;1;PANE;1003;Bolo de Chocolate;DEVOLUCAO VENDA;-409.6;0.0;0.0;-13.65;-15.015;39;53160;SERVICO;2
2025-05-04;7;Distribuidora Alimentar ABC Ltda;14;Rafael Monteiro Cardoso;406;NUMBERONE;1005;Biscoito Recheado;VENDA;175.62;0.0;0.0;1.8;1.98;12;63526;INDÚSTRIA;1
2025-05-23;18;Mercado Central Ltda;16;Thiago Correia Pinto;406;NUMBERONE;1012;Suco de Laranja;VENDA;153.94;0.0;0.0;12.0;13.2;8;99487;ATACADO;3
2025-05-23;12;Mercado do Bairro Ltda;5;Fernanda Lima Souza;450;PANINIS;1016;Feijão Carioca;VENDA;1007.07;0.0;0.0;24.0;26.4;24;89405;VAREJO;1
2025-05-13;9;Supermercado Popular Ltda;8;Igor Pereira Gomes;457;PAÇOCA;1018;Óleo de Soja;VENDA;675.05;0.0;0.0;18.0;19.8;20;99816;VAREJO;2
2025-05-13;13;Açougue Boi Gordo ME;15;Sandra Vieira Nunes;1;PANE;1001;Pão de Forma Integral;PEDIDO;0.0;0.0;315.18;7.65;8.415;17;40862;INDÚSTRIA;2
2025-05-21;30;Mercado São José Ltda;6;Gabriel Barbosa Rocha;450;PANINIS;1015;Arroz Tipo 1;VENDA;936.1;0.0;0.0;105.0;115.5;21;63253;VAREJO;3
2025-05-16;27;Supermercado Bom Jesus Ltda;3;Daniela Oliveira Santos;642;QUEIJINHOS;1025;Manteiga;PEDIDO;0.0;0.0;1183.03;6.2;6.82;31;53610;SERVICO;1
2025-05-17;23;Restaurante Tempero Caseiro Ltda;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;104.17;0.0;0.0;1.0;1.1;5;81791;INDÚSTRIA;4
